osm_type,osm_id,name,place_type,amenity,tourism,cuisine,lat,lon,addr_housenumber,addr_street,addr_city,addr_postcode,address,phone,website,opening_hours,wheelchair,brand,source,tags_json,address_clean,dist_to_center_km,text,eval_label,google_rating,google_user_rating_count,rating_source,google_match_score,google_place_id,google_photo_name,google_photo_url,google_photo_attribution,google_photo_match_score
node,928642850,Luxe Bistro,restaurant,restaurant,Unknown,steak_house,45.4281827,-75.6934396,47,York Street,Ottawa,Unknown,47 York Street,,,,Unknown,Unknown,,"{""@id"": ""node/928642850"", ""addr:housenumber"": ""47"", ""addr:street"": ""York Street"", ""amenity"": ""restaurant"", ""cuisine"": ""steak_house"", ""name"": ""Luxe Bistro""}","47 York Street, Ottawa Unknown",0.798933313684873,"Luxe Bistro restaurant steak_house 47 York Street, Ottawa Unknown {""@id"": ""node/928642850"", ""addr:housenumber"": ""47"", ""addr:street"": ""York Street"", ""amenity"": ""restaurant"", ""cuisine"": ""steak_house"", ""name"": ""Luxe Bistro""}",steak_house,4.4,1403.0,google_places_api,0.9333,ChIJw4-mi_0EzkwRnu6zZRREQ4g,places/ChIJw4-mi_0EzkwRnu6zZRREQ4g/photos/AU_ZVEEGdoAJ9uKVFRcSOWi5VeX3-9m_s5w7ezzZjvujQSQppI4MarnUAiPi2wjN8KCYG1YIBdFYSbtv2CIIhubb-uJE4kPxOhRJsrdBQ2OQLX0D8yrpMbO9c3EPnivuUAzJ_r07oEMQmHM-GWJcvm_dEBHdhebQ8JNenxOXZxcT46lOsFqUdPAqCg5j84gQM9mfCuZrjp5SfIy7-f2LhHZoKoX_-eghJnB4H72PkE0pibUwMAyEnmHCAOU-S7PFVZnsipSqsD2oUtjej5TPFfKa6ZLmBV8b8DbZCKaO59Ou5deI0w,https://places.googleapis.com/v1/places/ChIJw4-mi_0EzkwRnu6zZRREQ4g/photos/AU_ZVEEGdoAJ9uKVFRcSOWi5VeX3-9m_s5w7ezzZjvujQSQppI4MarnUAiPi2wjN8KCYG1YIBdFYSbtv2CIIhubb-uJE4kPxOhRJsrdBQ2OQLX0D8yrpMbO9c3EPnivuUAzJ_r07oEMQmHM-GWJcvm_dEBHdhebQ8JNenxOXZxcT46lOsFqUdPAqCg5j84gQM9mfCuZrjp5SfIy7-f2LhHZoKoX_-eghJnB4H72PkE0pibUwMAyEnmHCAOU-S7PFVZnsipSqsD2oUtjej5TPFfKa6ZLmBV8b8DbZCKaO59Ou5deI0w/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Luxe Bistro,0.9333
node,957642723,Elmazaj Lebanese Restaurant,restaurant,restaurant,Unknown,Unknown,45.452842,-75.587637,5307,Canotek Road,Ottawa,Unknown,5307 Canotek Road,+1-613-741-3000,https://www.elmazaj.ca/,,Unknown,Unknown,,"{""@id"": ""node/957642723"", ""addr:housenumber"": ""5307"", ""addr:street"": ""Canotek Road"", ""amenity"": ""restaurant"", ""name"": ""Elmazaj Lebanese Restaurant"", ""phone"": ""+1-613-741-3000"", ""website"": ""https://www.elmazaj.ca/""}","5307 Canotek Road, Ottawa Unknown",9.231694987762332,"Elmazaj Lebanese Restaurant restaurant Unknown 5307 Canotek Road, Ottawa Unknown {""@id"": ""node/957642723"", ""addr:housenumber"": ""5307"", ""addr:street"": ""Canotek Road"", ""amenity"": ""restaurant"", ""name"": ""Elmazaj Lebanese Restaurant"", ""phone"": ""+1-613-741-3000"", ""website"": ""https://www.elmazaj.ca/""}",Unknown,,,,,,,,,
node,966188040,Hilton Garden Inn,hotel,Unknown,hotel,Unknown,45.418469,-75.7060106,361,Queen Street,Ottawa,Unknown,361 Queen Street,+1-613-238-6000,https://www.hilton.com/en/hotels/yowcdgi-hilton-garden-inn-ottawa-downtown/,,yes,Hilton Garden Inn,,"{""@id"": ""node/966188040"", ""addr:housenumber"": ""361"", ""addr:street"": ""Queen Street"", ""brand"": ""Hilton Garden Inn"", ""brand:wikidata"": ""Q1162859"", ""brand:wikipedia"": ""en:Hilton Garden Inn"", ""internet_access"": ""wlan"", ""name"": ""Hilton Garden Inn"", ""phone"": ""+1-613-238-6000"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowcdgi-hilton-garden-inn-ottawa-downtown/"", ""wheelchair"": ""yes""}","361 Queen Street, Ottawa Unknown",0.765803788906901,"Hilton Garden Inn hotel Unknown 361 Queen Street, Ottawa Unknown {""@id"": ""node/966188040"", ""addr:housenumber"": ""361"", ""addr:street"": ""Queen Street"", ""brand"": ""Hilton Garden Inn"", ""brand:wikidata"": ""Q1162859"", ""brand:wikipedia"": ""en:Hilton Garden Inn"", ""internet_access"": ""wlan"", ""name"": ""Hilton Garden Inn"", ""phone"": ""+1-613-238-6000"", ""tourism"": ""hotel"", ""website"": ""https://www.hilton.com/en/hotels/yowcdgi-hilton-garden-inn-ottawa-downtown/"", ""wheelchair"": ""yes""}",hotel,4.2,1279.0,google_places_api,0.7377,ChIJv8FZSVEEzkwRI3lfkFIMJYY,places/ChIJv8FZSVEEzkwRI3lfkFIMJYY/photos/AU_ZVEE6bQyyF7LiD9AgXTUe-qK2IOnJtnSJZE2nTALRKjSuhfqU84dfP4aqr-Gwdn0mnmyIoyq7UNNzZdMabqqOSLoMRswOoDpm42-y8TOni1Fh06ZuolYXiOenoZn1qm9r80JCbAzbW95O4G24m7AHbrwLJV9gfs88uXOKS-iE4WWjuQzv8HvLmUZKTrD7U-XOQ5XgGLPeW2oqxkdm9Z36bxK6LngHcKWOObhVKlRFkroGBmkLT5D49ldRhm_f4pApLd_uadKtE7bisoy-Sd8jD9n3cquI4b_mCG4IAhKAOHV8JA,https://places.googleapis.com/v1/places/ChIJv8FZSVEEzkwRI3lfkFIMJYY/photos/AU_ZVEE6bQyyF7LiD9AgXTUe-qK2IOnJtnSJZE2nTALRKjSuhfqU84dfP4aqr-Gwdn0mnmyIoyq7UNNzZdMabqqOSLoMRswOoDpm42-y8TOni1Fh06ZuolYXiOenoZn1qm9r80JCbAzbW95O4G24m7AHbrwLJV9gfs88uXOKS-iE4WWjuQzv8HvLmUZKTrD7U-XOQ5XgGLPeW2oqxkdm9Z36bxK6LngHcKWOObhVKlRFkroGBmkLT5D49ldRhm_f4pApLd_uadKtE7bisoy-Sd8jD9n3cquI4b_mCG4IAhKAOHV8JA/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Hilton Garden Inn Ottawa Downtown,0.7377
node,967976470,Little Sichuan,restaurant,restaurant,Unknown,chinese,45.410692,-75.7078702,717,Somerset Street West,Ottawa,Unknown,717 Somerset Street West,,,,Unknown,Unknown,,"{""@id"": ""node/967976470"", ""addr:housenumber"": ""717"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-12-01"", ""cuisine"": ""chinese"", ""name"": ""Little Sichuan""}","717 Somerset Street West, Ottawa Unknown",1.462171625604521,"Little Sichuan restaurant chinese 717 Somerset Street West, Ottawa Unknown {""@id"": ""node/967976470"", ""addr:housenumber"": ""717"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""check_date"": ""2025-12-01"", ""cuisine"": ""chinese"", ""name"": ""Little Sichuan""}",chinese,4.1,18.0,google_places_api,0.9318,ChIJaR3ydyIFzkwROaV870VfsQE,places/ChIJaR3ydyIFzkwROaV870VfsQE/photos/AU_ZVEGm0NFV7O4diuxr5yrO30CDzfWLfnEAOmF00XXP78ydc-CceexFDW2h-__0pGGYOX8aseYIlqXfcL4G6MJv9tHX2roLn9KAHUDZno-AqBDDj6AiFhYbtpEhfd_Ev__wdvPdaNhXN0grsEf1dnc89WwGMQ4Nn8jaXJXe-6LW-jcJcyZ6AyCPB2avrR_Mles3f5ZZpTNnBLUB181yGJ_Nmel3Qk8RM3uig7nSuY6JC326xQYuJC9VTzUAdvahJFftJ6A23c69lf2kxvzT6FAlmKbBQBFa45FDs-ocdd5X3pLr5A9ZnW1T_aRIcchlYwKDzn2nSN0bx2W_iKjtItHYSx33rCIGoM4iSwYlDuLz1-6anciP5M-u8MXdqArsYONjILHira-ci3DydDnF-hZvyasm_GGTTWeq_WPWZ4DZth0OclibAIHLo04J1AXbf5uf,https://places.googleapis.com/v1/places/ChIJaR3ydyIFzkwROaV870VfsQE/photos/AU_ZVEGm0NFV7O4diuxr5yrO30CDzfWLfnEAOmF00XXP78ydc-CceexFDW2h-__0pGGYOX8aseYIlqXfcL4G6MJv9tHX2roLn9KAHUDZno-AqBDDj6AiFhYbtpEhfd_Ev__wdvPdaNhXN0grsEf1dnc89WwGMQ4Nn8jaXJXe-6LW-jcJcyZ6AyCPB2avrR_Mles3f5ZZpTNnBLUB181yGJ_Nmel3Qk8RM3uig7nSuY6JC326xQYuJC9VTzUAdvahJFftJ6A23c69lf2kxvzT6FAlmKbBQBFa45FDs-ocdd5X3pLr5A9ZnW1T_aRIcchlYwKDzn2nSN0bx2W_iKjtItHYSx33rCIGoM4iSwYlDuLz1-6anciP5M-u8MXdqArsYONjILHira-ci3DydDnF-hZvyasm_GGTTWeq_WPWZ4DZth0OclibAIHLo04J1AXbf5uf/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,w Z,0.9318
node,967976471,Ben Ben Restaurant,restaurant,restaurant,Unknown,chinese,45.4110431,-75.7070219,697,Somerset Street West,Ottawa,Unknown,697 Somerset Street West,+1-613-238-5022,,,no,Unknown,,"{""@id"": ""node/967976471"", ""addr:housenumber"": ""697"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Ben Ben Restaurant"", ""phone"": ""+1-613-238-5022"", ""wheelchair"": ""no""}","697 Somerset Street West, Ottawa Unknown",1.3927392460945538,"Ben Ben Restaurant restaurant chinese 697 Somerset Street West, Ottawa Unknown {""@id"": ""node/967976471"", ""addr:housenumber"": ""697"", ""addr:street"": ""Somerset Street West"", ""amenity"": ""restaurant"", ""cuisine"": ""chinese"", ""name"": ""Ben Ben Restaurant"", ""phone"": ""+1-613-238-5022"", ""wheelchair"": ""no""}",chinese,4.1,398.0,google_places_api,0.9318,ChIJobXMO0wEzkwREjrsLkc3Tvc,places/ChIJobXMO0wEzkwREjrsLkc3Tvc/photos/AU_ZVEHPGRlTFXrKcy-KtaKjuBlcukl2S34bpwDXE0VQwNevZpXiWYj83D24lPFRAr48XuZXPOibH7O-h3n_lXAIBi2joMZXEzDgfSaRr4YIcX4ZAb2HY3lfYqoWFZSiG-S9XAPTk7O4bH-HhkJefM2Lbuwhwxjbg1esfA4S8ZLSRoeOOCyQrWWnTV520eI4tDxVOJnl04wiEe_JhFMarWU6dobVr1r1S0QshDSwyYvjSsbs-jFUVSDQ0CxyO45Sggm9yNJkyLwFv2hoBuGEpVdMHML7mCCiJm-RmhA3Ge0vIboontl0QDQrnZ9SPZD_PUTxkFMNtw1pQqLyJen-4N7R3V_z3WruadrHVpG_QQR97NW6eXmghBdH9LB5YTat9kpvnN_zYlueo2r82uqbrpTyxcYUv5P4s40_h6BVRomLpxYQiI4,https://places.googleapis.com/v1/places/ChIJobXMO0wEzkwREjrsLkc3Tvc/photos/AU_ZVEHPGRlTFXrKcy-KtaKjuBlcukl2S34bpwDXE0VQwNevZpXiWYj83D24lPFRAr48XuZXPOibH7O-h3n_lXAIBi2joMZXEzDgfSaRr4YIcX4ZAb2HY3lfYqoWFZSiG-S9XAPTk7O4bH-HhkJefM2Lbuwhwxjbg1esfA4S8ZLSRoeOOCyQrWWnTV520eI4tDxVOJnl04wiEe_JhFMarWU6dobVr1r1S0QshDSwyYvjSsbs-jFUVSDQ0CxyO45Sggm9yNJkyLwFv2hoBuGEpVdMHML7mCCiJm-RmhA3Ge0vIboontl0QDQrnZ9SPZD_PUTxkFMNtw1pQqLyJen-4N7R3V_z3WruadrHVpG_QQR97NW6eXmghBdH9LB5YTat9kpvnN_zYlueo2r82uqbrpTyxcYUv5P4s40_h6BVRomLpxYQiI4/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Anikó Bozó,0.9318
node,968038320,Lexus Resto Bar,restaurant,restaurant,Unknown,Unknown,45.4787939,-75.512037,210,Centrum Boulevard,Ottawa,K1E 3V7,210 Centrum Boulevard,+1-613-830-7282,,,Unknown,Unknown,,"{""@id"": ""node/968038320"", ""addr:housenumber"": ""210"", ""addr:postcode"": ""K1E 3V7"", ""addr:street"": ""Centrum Boulevard"", ""amenity"": ""restaurant"", ""name"": ""Lexus Resto Bar"", ""phone"": ""+1-613-830-7282""}","210 Centrum Boulevard, Ottawa K1E 3V7",15.786505037562389,"Lexus Resto Bar restaurant Unknown 210 Centrum Boulevard, Ottawa K1E 3V7 {""@id"": ""node/968038320"", ""addr:housenumber"": ""210"", ""addr:postcode"": ""K1E 3V7"", ""addr:street"": ""Centrum Boulevard"", ""amenity"": ""restaurant"", ""name"": ""Lexus Resto Bar"", ""phone"": ""+1-613-830-7282""}",Unknown,4.1,572.0,google_places_api,0.8992,ChIJsUj9Jn4RzkwRpYKNLx5rtFw,places/ChIJsUj9Jn4RzkwRpYKNLx5rtFw/photos/AU_ZVEGzdFaZtHn-tO4g8FPGLX8jLMMN-pyXO3yV_jZhDGoIB3w-cUtI6tHYpAwdcePEpqICngEHqcDAk9obqmKNLaG3oFnGqhZ5fvMIJpp_nhGqHNpRFaxGGQSYn9nX38IpIAPL4DtCAmB6QnwWDlaxNv5GFO_vB3Xftq12deN0Zd8bR8p6XUel401o9sLS7WUE2hgg7871k-5RBTFA7c0qDS6pfAzA6VAd6BVieOy6oAl0Q5sJpK-vVyhLqoJb7IxHgb_QGcA7s5fgbV05PxOca-Lh2JB_9YavRsCo74KcsnPOSQ,https://places.googleapis.com/v1/places/ChIJsUj9Jn4RzkwRpYKNLx5rtFw/photos/AU_ZVEGzdFaZtHn-tO4g8FPGLX8jLMMN-pyXO3yV_jZhDGoIB3w-cUtI6tHYpAwdcePEpqICngEHqcDAk9obqmKNLaG3oFnGqhZ5fvMIJpp_nhGqHNpRFaxGGQSYn9nX38IpIAPL4DtCAmB6QnwWDlaxNv5GFO_vB3Xftq12deN0Zd8bR8p6XUel401o9sLS7WUE2hgg7871k-5RBTFA7c0qDS6pfAzA6VAd6BVieOy6oAl0Q5sJpK-vVyhLqoJb7IxHgb_QGcA7s5fgbV05PxOca-Lh2JB_9YavRsCo74KcsnPOSQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Lexus Resto-Bar,0.8992
way,1012878704,Microtel Inn & Suites by Wyndham Kanata,hotel,Unknown,hotel,Unknown,45.299707,-75.9334299,340,Huntmar Drive,Ottawa,Unknown,340 Huntmar Drive,,,,Unknown,Microtel Inn & Suites,,"{""@id"": ""way/1012878704"", ""addr:housenumber"": ""340"", ""addr:street"": ""Huntmar Drive"", ""brand"": ""Microtel Inn & Suites"", ""brand:wikidata"": ""Q6840402"", ""brand:wikipedia"": ""en:Microtel Inn and Suites"", ""building"": ""yes"", ""name"": ""Microtel Inn & Suites by Wyndham Kanata"", ""official_name"": ""Microtel Inn & Suites by Wyndham"", ""tourism"": ""hotel"", ""@geometry"": ""center""}","340 Huntmar Drive, Ottawa Unknown",22.892263909579217,"Microtel Inn & Suites by Wyndham Kanata hotel Unknown 340 Huntmar Drive, Ottawa Unknown {""@id"": ""way/1012878704"", ""addr:housenumber"": ""340"", ""addr:street"": ""Huntmar Drive"", ""brand"": ""Microtel Inn & Suites"", ""brand:wikidata"": ""Q6840402"", ""brand:wikipedia"": ""en:Microtel Inn and Suites"", ""building"": ""yes"", ""name"": ""Microtel Inn & Suites by Wyndham Kanata"", ""official_name"": ""Microtel Inn & Suites by Wyndham"", ""tourism"": ""hotel"", ""@geometry"": ""center""}",hotel,4.5,485.0,google_places_api,0.8918,ChIJD8RB12EA0kwRA95Gdsrlt_0,places/ChIJD8RB12EA0kwRA95Gdsrlt_0/photos/AU_ZVEGGXL6C-AbaitalylxCOPigBG_sxsAJ25CWBLNaZUs5IBKihXbw5mvvF7OeJEkWRS5gkFRxjFjMj3u1AZCbrFjEUVlb5vk3xpQ9-rAL2s_G8XXl4UidSaLHwtX4J1dmAuzbj6QBFDuSiVA40A5JBwzwD0om-Pt6e1BplNrJ_Np3SahA4QSIGVgl3gXuQ51W8y04Cdp0s2o6uEp8Mz-LnltBzb3dJ3JRPd2g7xpqStnR5VM2HZJCBMcDJL0Q3ArbBRtspcyAaO824aTDFufbLgCCfbiJ5xfeMpz1KusIKbJ34w,https://places.googleapis.com/v1/places/ChIJD8RB12EA0kwRA95Gdsrlt_0/photos/AU_ZVEGGXL6C-AbaitalylxCOPigBG_sxsAJ25CWBLNaZUs5IBKihXbw5mvvF7OeJEkWRS5gkFRxjFjMj3u1AZCbrFjEUVlb5vk3xpQ9-rAL2s_G8XXl4UidSaLHwtX4J1dmAuzbj6QBFDuSiVA40A5JBwzwD0om-Pt6e1BplNrJ_Np3SahA4QSIGVgl3gXuQ51W8y04Cdp0s2o6uEp8Mz-LnltBzb3dJ3JRPd2g7xpqStnR5VM2HZJCBMcDJL0Q3ArbBRtspcyAaO824aTDFufbLgCCfbiJ5xfeMpz1KusIKbJ34w/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Microtel Inn & Suites by Wyndham Kanata Ottawa West,0.8918
way,1019583762,Crust & Crate,restaurant,restaurant,Unknown,pizza,45.3227124,-75.9265262,,,Ottawa,Unknown,,,,,Unknown,Unknown,,"{""@id"": ""way/1019583762"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""check_date"": ""2024-07-17"", ""cuisine"": ""pizza"", ""name"": ""Crust & Crate"", ""@geometry"": ""center""}","nan , Ottawa Unknown",21.013387892226604,"Crust & Crate restaurant pizza nan , Ottawa Unknown {""@id"": ""way/1019583762"", ""amenity"": ""restaurant"", ""building"": ""yes"", ""check_date"": ""2024-07-17"", ""cuisine"": ""pizza"", ""name"": ""Crust & Crate"", ""@geometry"": ""center""}",pizza,,,,,,,,,
node,1027969434,The Swan at Carp,restaurant,restaurant,Unknown,regional,45.345863,-76.0393874,108,Falldown Lane,Ottawa,Unknown,108 Falldown Lane,+1-613-839-7926,https://www.theswanatcarp.ca/,Tu-Sa 11:00-22:00; Su 11:00-21:00,Unknown,Unknown,,"{""@id"": ""node/1027969434"", ""addr:housenumber"": ""108"", ""addr:street"": ""Falldown Lane"", ""amenity"": ""restaurant"", ""cuisine"": ""regional"", ""name"": ""The Swan at Carp"", ""opening_hours"": ""Tu-Sa 11:00-22:00; Su 11:00-21:00"", ""operator"": ""Joseph Thompson & Sunna Na"", ""phone"": ""+1-613-839-7926"", ""smoking"": ""no"", ""website"": ""https://www.theswanatcarp.ca/"", ""wikidata"": ""Q49025882""}","108 Falldown Lane, Ottawa Unknown",28.01645660259997,"The Swan at Carp restaurant regional 108 Falldown Lane, Ottawa Unknown {""@id"": ""node/1027969434"", ""addr:housenumber"": ""108"", ""addr:street"": ""Falldown Lane"", ""amenity"": ""restaurant"", ""cuisine"": ""regional"", ""name"": ""The Swan at Carp"", ""opening_hours"": ""Tu-Sa 11:00-22:00; Su 11:00-21:00"", ""operator"": ""Joseph Thompson & Sunna Na"", ""phone"": ""+1-613-839-7926"", ""smoking"": ""no"", ""website"": ""https://www.theswanatcarp.ca/"", ""wikidata"": ""Q49025882""}",regional,4.6,266.0,google_places_api,0.9015,ChIJZ4Jh130C0kwRStrJw27KJfM,places/ChIJZ4Jh130C0kwRStrJw27KJfM/photos/AU_ZVEG2sjMcUroqNJDy1F_WggnC4mgLOJZZkv8ZmYh6BEAp7TATbXxwuLHucd_D_W4Kn0S_0AXbH0MM_e95M_R2A2QFWD4elHFpDIwvH8os56hR2SZ20V23gcgh0wi8AWEmU15eM1-apt7rlwqpb6EwDqrt1606jMgyFsFYYlp9PCMeglfZDsaOf3Q2vlVqFhoUdQkoZntFHulJHA4tpqoMB5EQHEnfIE4tDtm70ukfQCF2QgUn1eyx2IUh3oAPoTcg4Fe8-Z6MUYFMJMr0B_P0SKk-8g6D4fL-mOdYhzrLCKcucNNllSuytDqQKaRYR34GO-5o0fsOH4m1tv6YEZpGLRLDQa0_Q499ZDK0wgFFS7k5fwq8VtFhFYtkfNVdf9TqAefeyaBxg6Q1snh8RwQ132qHFrkxlt5nVDNOwm54LctGZQ,https://places.googleapis.com/v1/places/ChIJZ4Jh130C0kwRStrJw27KJfM/photos/AU_ZVEG2sjMcUroqNJDy1F_WggnC4mgLOJZZkv8ZmYh6BEAp7TATbXxwuLHucd_D_W4Kn0S_0AXbH0MM_e95M_R2A2QFWD4elHFpDIwvH8os56hR2SZ20V23gcgh0wi8AWEmU15eM1-apt7rlwqpb6EwDqrt1606jMgyFsFYYlp9PCMeglfZDsaOf3Q2vlVqFhoUdQkoZntFHulJHA4tpqoMB5EQHEnfIE4tDtm70ukfQCF2QgUn1eyx2IUh3oAPoTcg4Fe8-Z6MUYFMJMr0B_P0SKk-8g6D4fL-mOdYhzrLCKcucNNllSuytDqQKaRYR34GO-5o0fsOH4m1tv6YEZpGLRLDQa0_Q499ZDK0wgFFS7k5fwq8VtFhFYtkfNVdf9TqAefeyaBxg6Q1snh8RwQ132qHFrkxlt5nVDNOwm54LctGZQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Uditha Senaratne,0.9015
node,1144102554,Euro Bistro,restaurant,restaurant,Unknown,Unknown,45.4175168,-75.6902638,274,Elgin Street,Ottawa,K2P 1M2,274 Elgin Street,,,,Unknown,Unknown,,"{""@id"": ""node/1144102554"", ""addr:housenumber"": ""274"", ""addr:postcode"": ""K2P 1M2"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""name"": ""Euro Bistro""}","274 Elgin Street, Ottawa K2P 1M2",0.6994600320911564,"Euro Bistro restaurant Unknown 274 Elgin Street, Ottawa K2P 1M2 {""@id"": ""node/1144102554"", ""addr:housenumber"": ""274"", ""addr:postcode"": ""K2P 1M2"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""name"": ""Euro Bistro""}",Unknown,4.8,393.0,google_places_api,0.9609,ChIJY2f2YFMEzkwReH67L6tM604,places/ChIJY2f2YFMEzkwReH67L6tM604/photos/AU_ZVEFB1eZp7XHP8dHCSD2ZP9eqvgIaeNztx1vOElHY0lSlY5oLjFLKIO12FVjoD8Cj7fb_4pgl2plBngtmV3PJVOxL7FYK81FpeleLVJ-mAQOfccauYiP6Ur1yW04U1O5QuW2wMz7-wy5-K_a7hWx6itK3ZlbemqmNjkeQm5wMdSofcTeJ9QnLYL4sFOcSys_qiGwyUj-gac4TVkK_InqjAhRnEC9stgjmQZHRNfkOEBBXnXUWlafc59FeZMoypHFwdfknF5lqSF9aM5eFpYmUEFNEAae7R6iAFShzAAc0wumCiQ,https://places.googleapis.com/v1/places/ChIJY2f2YFMEzkwReH67L6tM604/photos/AU_ZVEFB1eZp7XHP8dHCSD2ZP9eqvgIaeNztx1vOElHY0lSlY5oLjFLKIO12FVjoD8Cj7fb_4pgl2plBngtmV3PJVOxL7FYK81FpeleLVJ-mAQOfccauYiP6Ur1yW04U1O5QuW2wMz7-wy5-K_a7hWx6itK3ZlbemqmNjkeQm5wMdSofcTeJ9QnLYL4sFOcSys_qiGwyUj-gac4TVkK_InqjAhRnEC9stgjmQZHRNfkOEBBXnXUWlafc59FeZMoypHFwdfknF5lqSF9aM5eFpYmUEFNEAae7R6iAFShzAAc0wumCiQ/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,Euro Bistro,0.9609
node,1144102566,Pure Kitchen,restaurant,restaurant,Unknown,Unknown,45.4159025,-75.6888567,340,Elgin Street,Ottawa,K2P 1M5,340 Elgin Street,+1-613-233-7873,,Mo-Tu 08:00-21:00; We-Fr 08:00-22:00; Sa 09:00-22:00; Su 09:00-21:00,Unknown,Unknown,,"{""@id"": ""node/1144102566"", ""addr:housenumber"": ""340"", ""addr:postcode"": ""K2P 1M5"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""diet:vegan"": ""yes"", ""name"": ""Pure Kitchen"", ""opening_hours"": ""Mo-Tu 08:00-21:00; We-Fr 08:00-22:00; Sa 09:00-22:00; Su 09:00-21:00"", ""phone"": ""+1-613-233-7873""}","340 Elgin Street, Ottawa K2P 1M5",0.9008069548951426,"Pure Kitchen restaurant Unknown 340 Elgin Street, Ottawa K2P 1M5 {""@id"": ""node/1144102566"", ""addr:housenumber"": ""340"", ""addr:postcode"": ""K2P 1M5"", ""addr:street"": ""Elgin Street"", ""amenity"": ""restaurant"", ""diet:vegan"": ""yes"", ""name"": ""Pure Kitchen"", ""opening_hours"": ""Mo-Tu 08:00-21:00; We-Fr 08:00-22:00; Sa 09:00-22:00; Su 09:00-21:00"", ""phone"": ""+1-613-233-7873""}",Unknown,4.5,2076.0,google_places_api,0.8488,ChIJIwvbJK8FzkwRITMc7F93Nwo,places/ChIJIwvbJK8FzkwRITMc7F93Nwo/photos/AU_ZVEGU3RgIY9Dai6Lu76wTQTHfqqQAzhPaPbEpqp2I_hnZ9ewcSVcoSGdQhjEeAH_TePJnkUTRr5qGBwZfwr_jZp10aT4j4SwLfa_shpBLzepbtR3tT2y-6IUYHqvYPQRhd4wZZYDvzRAvyECpKgEh9DoIedeHu27WVan7p1Pzr7FNqA8Vc-clslvXShGUTlOH_NSvveL5w7b8MTeSVccvlhC4sf1YGte93028EEugHb0vkZT-akmIttAu0BJ2KMc-gIj2iyCrq948h0hY5zE2FpyuYaUf--hfGKlOL0tgLf_U25g1ZA0wYLdF8x9HvC7BLNJBWGi22wk9Igdu_ZNRWMeayY4b0YSp6-MP5hCtQpC1lXuRSGu9vzbHpLtuHwR0-vKCJx2J74Yim1RRP4-o_EvXEpvW1qw68SxWchZgijAjchmG,https://places.googleapis.com/v1/places/ChIJIwvbJK8FzkwRITMc7F93Nwo/photos/AU_ZVEGU3RgIY9Dai6Lu76wTQTHfqqQAzhPaPbEpqp2I_hnZ9ewcSVcoSGdQhjEeAH_TePJnkUTRr5qGBwZfwr_jZp10aT4j4SwLfa_shpBLzepbtR3tT2y-6IUYHqvYPQRhd4wZZYDvzRAvyECpKgEh9DoIedeHu27WVan7p1Pzr7FNqA8Vc-clslvXShGUTlOH_NSvveL5w7b8MTeSVccvlhC4sf1YGte93028EEugHb0vkZT-akmIttAu0BJ2KMc-gIj2iyCrq948h0hY5zE2FpyuYaUf--hfGKlOL0tgLf_U25g1ZA0wYLdF8x9HvC7BLNJBWGi22wk9Igdu_ZNRWMeayY4b0YSp6-MP5hCtQpC1lXuRSGu9vzbHpLtuHwR0-vKCJx2J74Yim1RRP4-o_EvXEpvW1qw68SxWchZgijAjchmG/media?key=AIzaSyAZIrdkP0ELLGSfmw9uzdrhAeQ1kk-dZqI&maxWidthPx=1000,rubén r,0.8488
